fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/bf12aca029bfcc47,Keith Hackney,200,1486.90685233016,1995-12-16
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1557.55096450849,1995-12-16
http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,Dave Beneteau,250,1486.88357915556,1995-12-16
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1569.08462048889,1995-12-16
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1516.10914225835,1995-12-16
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1572.5487911777,1995-12-16
http://ufcstats.com/fighter-details/597db668b01c442c,Marco Ruas,210,1542.50279834185,1995-12-16
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1584.23417580395,1995-12-16
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1557.39923586264,1995-12-16
http://ufcstats.com/fighter-details/0e9869d712e81f8f,Sam Adkins,225,1515,1996-02-16
http://ufcstats.com/fighter-details/f62850b3c7480db9,Keith Mielke,185,1485,1996-02-16
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1515,1996-02-16
http://ufcstats.com/fighter-details/ea398c802d9998ee,Thomas Ramirez,410,1485,1996-02-16
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1516.06000179143,1996-02-16
http://ufcstats.com/fighter-details/df85d6ec3493d120,Joe Moreira,195,1485.04782872607,1996-02-16
http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,199,1515,1996-02-16
http://ufcstats.com/fighter-details/977081bc01197656,Scott Ferrozzo,323,1485,1996-02-16
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1515,1996-02-16
http://ufcstats.com/fighter-details/440c9dbab63528fb,Paul Herrera,185,1485,1996-02-16
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1530,1996-02-16
http://ufcstats.com/fighter-details/0e9869d712e81f8f,Sam Adkins,225,1500,1996-02-16
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1530,1996-02-16
http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,199,1500,1996-02-16
http://ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken Shamrock,205,1534.60922692837,1996-02-16
http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,Kimo Leopoldo,235,1485.88372735094,1996-02-16
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1545,1996-02-16
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1515,1996-02-16
http://ufcstats.com/fighter-details/13e62d766b709aa6,Steve Nelmark,240,1515,1996-05-17
http://ufcstats.com/fighter-details/2efbc83a6b9b7f86,Tai Bowden,230,1485,1996-05-17
http://ufcstats.com/fighter-details/de3ed2e152520c8d,Cal Worsham,230,1500.64719999153,1996-05-17
http://ufcstats.com/fighter-details/d3711d3784b76255,Zane Frazier,250,1484.35280000847,1996-05-17
http://ufcstats.com/fighter-details/08a7080ff5904661,Rafael Carino,245,1515,1996-05-17
http://ufcstats.com/fighter-details/8738eacd62e82a32,Matt Andersen,230,1485,1996-05-17
http://ufcstats.com/fighter-details/c1684f00c626f4c0,Mark Schultz,200,1515.64719999153,1996-05-17
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1499.35280000847,1996-05-17
http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,190,1529.35280000847,1996-05-17
http://ufcstats.com/fighter-details/2a6f8136da1e52c0,Koji Kitao,350,1485.64719999153,1996-05-17
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1558.06798529279,1996-05-17
http://ufcstats.com/fighter-details/7a359ef685a304a7,Amaury Bitetti,185,1486.93201470721,1996-05-17
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1597.1061462078,1996-05-17
http://ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken Shamrock,205,1521.73725652452,1996-05-17
http://ufcstats.com/fighter-details/304fcd812f12c589,Geza Kalman,200,1501.26650792137,1996-07-12
http://ufcstats.com/fighter-details/0db70ca89e1c7374,Dieusel Berto,200,1484.38069207016,1996-07-12
http://ufcstats.com/fighter-details/0e9869d712e81f8f,Sam Adkins,225,1515,1996-07-12
http://ufcstats.com/fighter-details/6cbb7661c3258617,Felix Lee Mitchell,NA,1485,1996-07-12
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1571.83106620873,1996-07-12
http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,190,1515.58971909252,1996-07-12
http://ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian Johnston,230,1515,1996-07-12
http://ufcstats.com/fighter-details/0ec821423baa26bd,Scott Fiedler,235,1485,1996-07-12
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1515,1996-07-12
http://ufcstats.com/fighter-details/baf942f4bcb09894,Moti Horenstein,230,1485,1996-07-12
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1514.38074184588,1996-07-12
http://ufcstats.com/fighter-details/31bbd46d57dfbcb7,John Campetella,235,1484.97205816258,1996-07-12
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1584.39912303959,1996-07-12
http://ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian Johnston,230,1502.43194316914,1996-07-12
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1529.97326450467,1996-07-12
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1499.40747734122,1996-07-12
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1547.3039840845,1996-07-12
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1567.06840345976,1996-07-12
http://ufcstats.com/fighter-details/977081bc01197656,Scott Ferrozzo,323,1500.64719999153,1996-09-20
http://ufcstats.com/fighter-details/1f5f75658551f2d3,Sam Fulton,NA,1484.35280000847,1996-09-20
http://ufcstats.com/fighter-details/20ec0061400178ca,Roberto Traven,227,1515,1996-09-20
http://ufcstats.com/fighter-details/b3bbe88fecd6a0d2,Dave Berry,NA,1485,1996-09-20
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1560.2742334934,1996-09-20
http://ufcstats.com/fighter-details/c6da1c24fe473418,Julian Sanchez,300,1487.0297505911,1996-09-20
http://ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian Johnston,230,1517.32694945722,1996-09-20
http://ufcstats.com/fighter-details/d41937647eae9a34,Reza Nasri,205,1485.10499371191,1996-09-20
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1531.06125690046,1996-09-20
http://ufcstats.com/fighter-details/0e9869d712e81f8f,Sam Adkins,225,1500.04788535789,1996-09-20
http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,199,1515,1996-09-20
http://ufcstats.com/fighter-details/8377c5572cb356f3,Fabio Gurgel,205,1485,1996-09-20
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1573.42943678848,1996-09-20
http://ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian Johnston,230,1504.17174616214,1996-09-20
http://ufcstats.com/fighter-details/977081bc01197656,Scott Ferrozzo,323,1516.95693657423,1996-09-20
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1514.75152031776,1996-09-20
http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,190,1529.27245671694,1996-12-07
http://ufcstats.com/fighter-details/6cbb7661c3258617,Felix Lee Mitchell,NA,1471.31726237558,1996-12-07
http://ufcstats.com/fighter-details/13e62d766b709aa6,Steve Nelmark,240,1529.35280000847,1996-12-07
http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,Marcus Bossett,215,1485.64719999153,1996-12-07
http://ufcstats.com/fighter-details/2efbc83a6b9b7f86,Tai Bowden,230,1500.64719999153,1996-12-07
http://ufcstats.com/fighter-details/53e533db1b8e9712,Jack Nilson,NA,1484.35280000847,1996-12-07
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1579.18362316196,1996-12-07
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1487.29225763902,1996-12-07
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1529.14292214572,1996-12-07
http://ufcstats.com/fighter-details/de3ed2e152520c8d,Cal Worsham,230,1486.25579816357,1996-12-07
http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,Kimo Leopoldo,235,1502.18327569964,1996-12-07
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1499.76045344273,1996-12-07
http://ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken Shamrock,205,1535.9795379654,1996-12-07
http://ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian Johnston,230,1489.92946472127,1996-12-07
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1592.04348668359,1996-12-07
http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,190,1516.41259319531,1996-12-07
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1544.15198330033,1996-12-07
http://ufcstats.com/fighter-details/13e62d766b709aa6,Steve Nelmark,240,1514.34373885385,1996-12-07
http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don Frye,219,1604.98884101884,1996-12-07
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1531.20662896508,1996-12-07
http://ufcstats.com/fighter-details/1d147d4163a6989b,Nick Sanzo,190,1515,1997-02-07
http://ufcstats.com/fighter-details/4985113c0928aa62,Jackie Lee,NA,1485,1997-02-07
http://ufcstats.com/fighter-details/3da19339ee7051d5,Justin Martin,185,1515,1997-02-07
http://ufcstats.com/fighter-details/abbc4fc02e0d84b3,Eric Martin,NA,1485,1997-02-07
http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,199,1529.35280000847,1997-02-07
http://ufcstats.com/fighter-details/577ec7e108b94be3,Rainy Martinez,199,1485.64719999153,1997-02-07
http://ufcstats.com/fighter-details/6420efac0578988b,Yoshiki Takahashi,199,1515,1997-02-07
http://ufcstats.com/fighter-details/da6dfd09cca1d705,Wallid Ismail,205,1485,1997-02-07
http://ufcstats.com/fighter-details/977081bc01197656,Scott Ferrozzo,323,1531.2254275053,1997-02-07
http://ufcstats.com/fighter-details/1a49e0670dfaca31,Jim Mullen,215,1485.73150906893,1997-02-07
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1515,1997-02-07
http://ufcstats.com/fighter-details/1dab0d1d81dd06db,Tra Telligman,233,1485,1997-02-07
http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,199,1543.73349207863,1997-02-07
http://ufcstats.com/fighter-details/1d147d4163a6989b,Nick Sanzo,190,1500.61930792984,1997-02-07
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1530.69999920422,1997-02-07
http://ufcstats.com/fighter-details/977081bc01197656,Scott Ferrozzo,323,1515.52542830108,1997-02-07
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1589.45006305661,1997-02-07
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1581.08551993967,1997-02-07
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1515,1997-05-30
http://ufcstats.com/fighter-details/184b955181bdef52,Wes Albritton,188,1485,1997-05-30
http://ufcstats.com/fighter-details/53e533db1b8e9712,Jack Nilson,NA,1500.02788757851,1997-05-30
http://ufcstats.com/fighter-details/21f2974fd08085e3,Saeed Hosseini,NA,1484.32491242996,1997-05-30
http://ufcstats.com/fighter-details/946f341df6472ee0,Guy Mezger,200,1543.08854423843,1997-05-30
http://ufcstats.com/fighter-details/7269329bd87eb479,Christophe Leninger,200,1486.26425577004,1997-05-30
http://ufcstats.com/fighter-details/0cf935519d439ba6,Enson Inoue,210,1515,1997-05-30
http://ufcstats.com/fighter-details/669a3cb6e394f515,Royce Alger,199,1485,1997-05-30
http://ufcstats.com/fighter-details/3e514f437c51ce0a,Steven Graham,290,1515,1997-05-30
http://ufcstats.com/fighter-details/738acab0c6934dd8,Dmitri Stepanov,217,1485,1997-05-30
http://ufcstats.com/fighter-details/0aa92558424ced9e,Randy Couture,205,1515,1997-05-30
http://ufcstats.com/fighter-details/bad28b7b34f334de,Tony Halme,300,1485,1997-05-30
http://ufcstats.com/fighter-details/946f341df6472ee0,Guy Mezger,200,1556.87849942563,1997-05-30
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1501.2100448128,1997-05-30
http://ufcstats.com/fighter-details/0aa92558424ced9e,Randy Couture,205,1530,1997-05-30
http://ufcstats.com/fighter-details/3e514f437c51ce0a,Steven Graham,290,1500,1997-05-30
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1545.72187215375,1997-05-30
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1516.18475601555,1997-05-30
http://ufcstats.com/fighter-details/253de74457bd6374,Tony Fryklund,185,1515,1997-07-27
http://ufcstats.com/fighter-details/8788beb528894f33,Donnie Chappell,178,1485,1997-07-27
http://ufcstats.com/fighter-details/baa5358456803df8,Alex Hunter,226,1514.32491242996,1997-07-27
http://ufcstats.com/fighter-details/1f5f75658551f2d3,Sam Fulton,NA,1470.02788757851,1997-07-27
http://ufcstats.com/fighter-details/df85d6ec3493d120,Joe Moreira,195,1500.69296761743,1997-07-27
http://ufcstats.com/fighter-details/4679a38cced7c64a,Yuri Vaulin,197,1484.35486110864,1997-07-27
http://ufcstats.com/fighter-details/13b2f59210dda9cc,Kevin Jackson,199,1515,1997-07-27
http://ufcstats.com/fighter-details/3fed746acfd026dd,Todd Butler,200,1485,1997-07-27
http://ufcstats.com/fighter-details/a7b48e18ca27795d,Mark Kerr,266,1514.35280000847,1997-07-27
http://ufcstats.com/fighter-details/baf942f4bcb09894,Moti Horenstein,230,1470.64719999153,1997-07-27
http://ufcstats.com/fighter-details/f348d05403fad037,Dan Bobish,345,1514.56534176142,1997-07-27
http://ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian Johnston,230,1475.36412295984,1997-07-27
http://ufcstats.com/fighter-details/13b2f59210dda9cc,Kevin Jackson,199,1530,1997-07-27
http://ufcstats.com/fighter-details/253de74457bd6374,Tony Fryklund,185,1500,1997-07-27
http://ufcstats.com/fighter-details/a7b48e18ca27795d,Mark Kerr,266,1529.36197617242,1997-07-27
http://ufcstats.com/fighter-details/f348d05403fad037,Dan Bobish,345,1499.55616559747,1997-07-27
http://ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice Smith,221,1518.77874539995,1997-07-27
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1570.67131765667,1997-07-27
http://ufcstats.com/fighter-details/baa5358456803df8,Alex Hunter,226,1528.70680645526,1997-10-17
http://ufcstats.com/fighter-details/4dc496aa0cfc0d95,Harry Moskowitz,275,1485.61810597469,1997-10-17
http://ufcstats.com/fighter-details/31c01fbc2586a5eb,Dwayne Cason,212,1515,1997-10-17
http://ufcstats.com/fighter-details/312f47c3d2f83ffa,Houston Dorr,210,1485,1997-10-17
http://ufcstats.com/fighter-details/a7b48e18ca27795d,Mark Kerr,266,1543.09732705068,1997-10-17
http://ufcstats.com/fighter-details/91181b29be041f1c,Greg Stott,220,1486.26464912174,1997-10-17
http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,Dave Beneteau,250,1502.44959169185,1997-10-17
http://ufcstats.com/fighter-details/a220be6d41d6f97d,Carlos Barreto,230,1484.43398746372,1997-10-17
http://ufcstats.com/fighter-details/0aa92558424ced9e,Randy Couture,205,1545.67830486526,1997-10-17
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1530.04356728849,1997-10-17
http://ufcstats.com/fighter-details/a7b48e18ca27795d,Mark Kerr,266,1556.88690552175,1997-10-17
http://ufcstats.com/fighter-details/31c01fbc2586a5eb,Dwayne Cason,212,1501.21042152894,1997-10-17
http://ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice Smith,221,1533.66675595665,1997-10-17
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1501.29674545884,1997-10-17
http://ufcstats.com/fighter-details/1dab0d1d81dd06db,Tra Telligman,233,1500.64719999153,1997-12-21
http://ufcstats.com/fighter-details/13c4313ed0f744f3,Brad Kohler,220,1484.35280000847,1997-12-21
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1516.240760717,1997-12-21
http://ufcstats.com/fighter-details/e06fd1260ac865a7,Yoji Anjo,205,1485.05598474184,1997-12-21
http://ufcstats.com/fighter-details/9b5b5a75523728f3,Kazushi Sakuraba,185,1500,1997-12-21
http://ufcstats.com/fighter-details/f717b6002486f73f,Marcus Silveira,242,1500,1997-12-21
http://ufcstats.com/fighter-details/fcaae0385b514f11,Frank Shamrock,185,1516.29199476067,1997-12-21
http://ufcstats.com/fighter-details/13b2f59210dda9cc,Kevin Jackson,199,1513.70800523933,1997-12-21
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1544.42238162366,1997-12-21
http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,Joe Charles,260,1501.26838565636,1997-12-21
http://ufcstats.com/fighter-details/9b5b5a75523728f3,Kazushi Sakuraba,185,1515,1997-12-21
http://ufcstats.com/fighter-details/f717b6002486f73f,Marcus Silveira,242,1485,1997-12-21
http://ufcstats.com/fighter-details/0aa92558424ced9e,Randy Couture,205,1560.15993112073,1997-12-21
http://ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice Smith,221,1519.18512970119,1997-12-21
http://ufcstats.com/fighter-details/1c2f2571b18791b6,Laverne Clark,170,1515,1998-03-13
http://ufcstats.com/fighter-details/601cf40c09090853,Josh Stuart,160,1485,1998-03-13
http://ufcstats.com/fighter-details/b19fc66613dc75b9,Chris Brennan,170,1515,1998-03-13
http://ufcstats.com/fighter-details/56f4b81ec4db61af,Courtney Turner,170,1485,1998-03-13
http://ufcstats.com/fighter-details/4c805f5f58a75df0,Mikey Burnett,170,1515,1998-03-13
http://ufcstats.com/fighter-details/f70144caea5c4c80,Eugenio Tadeu,160,1485,1998-03-13
http://ufcstats.com/fighter-details/cedfdf8d423d500c,Pat Miletich,170,1515,1998-03-13
