fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
48,Junior Albini,Baby,75,74,264,Orthodox,1991-03-15,3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,http://ufcstats.com/fighter-details/c482c8605455a213
49,Wes Albritton,,70,,188,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/184b955181bdef52
50,Aleksandra Albu,Stitch,62,63,115,Orthodox,1990-07-14,4.83,0.47000000000000003,5.56,0.38,2.27,0.5,0.77,0.4,http://ufcstats.com/fighter-details/e76d9f656ceb82ab
51,Israel Albuquerque,,,,185,Orthodox,,0.32,0.13,3.34,0.25,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dd1b90eea08887f6
52,Juan Alcain,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/39f62b833e4cf126
53,Iuri Alcantara,Marajo,69,71,135,Southpaw,1980-08-04,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
54,Ildemar Alcantara,Marajo,74,78,185,Orthodox,1982-11-18,1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,http://ufcstats.com/fighter-details/7c6e87729e824ef4
55,Alfonso Alcarez,,63,,145,,1970-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1e38bba6738b7b10
56,Gilbert Aldana,El Peligro,73,,250,Orthodox,1977-08-25,2.91,0.54,6.26,0.26,2.57,0.4,0.33,0.0,http://ufcstats.com/fighter-details/d26934530dc5b248
57,Irene Aldana,,69,68,135,Orthodox,1988-03-26,5.24,0.4,6.33,0.5700000000000001,0.16,0.5,0.76,0.2,http://ufcstats.com/fighter-details/578ef12674df1e6a
58,Hector Aldana,,71,72,170,Orthodox,1988-08-17,3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,http://ufcstats.com/fighter-details/c487223b0289bda9
59,Jose Alday,Pochito,67,68,135,Orthodox,1991-09-14,3.13,0.44,3.13,0.58,0.0,0.0,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/7460ddef986d3144
60,Jose Aldo,,67,70,135,Orthodox,1986-09-09,3.63,0.46,3.73,0.6,0.51,0.53,0.91,0.1,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
61,JJ Aldrich,,65,67,125,Southpaw,1992-09-29,3.88,0.46,4.38,0.6,0.66,0.23,0.66,0.0,http://ufcstats.com/fighter-details/6fd953151d981979
62,Irina Alekseeva,Russian Ronda,68,67,135,Orthodox,1990-06-27,3.84,0.43,3.55,0.48,0.87,0.2,1.0,0.9,http://ufcstats.com/fighter-details/103e2e33a60683e1
63,Talita Alencar,Problem Child,61,58,115,Orthodox,1990-10-17,2.49,0.28,4.8,0.52,2.0,0.13,0.5,0.0,http://ufcstats.com/fighter-details/d35298b6df168456
64,Jim Alers,The Beast,69,71,145,Orthodox,1986-10-14,2.9,0.4,4.38,0.56,2.26,0.41000000000000003,0.8,0.3,http://ufcstats.com/fighter-details/fe5a9547479396ab
65,John Alessio,The Natural,70,72,155,Orthodox,1979-07-05,2.1,0.39,2.91,0.54,1.85,0.38,0.7000000000000001,1.2,http://ufcstats.com/fighter-details/7a15f3694c5cbc02
66,Houston Alexander,The Assassin,72,72,205,Orthodox,1972-03-22,3.06,0.54,3.2,0.52,1.19,0.5700000000000001,0.33,0.0,http://ufcstats.com/fighter-details/0541480fbf719d86
67,Kenneth Alexander,The Machine,69,,155,Orthodox,1977-09-25,0.88,0.19,2.2,0.66,4.71,0.26,0.0,0.0,http://ufcstats.com/fighter-details/8fd76e1b49c00ae2
68,Lucas Alexander,The Lion,71,73,145,Orthodox,1995-07-28,5.23,0.55,1.83,0.71,0.0,0.0,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/11583163f45c7b31
69,Marcio Alexandre Junior,Lyoto,72,75,185,Southpaw,1989-05-05,1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,http://ufcstats.com/fighter-details/d53482bef23235ba
70,Olaf Alfonso,,74,,170,Orthodox,1974-08-06,1.65,0.38,4.77,0.53,0.37,0.07,0.22,0.7,http://ufcstats.com/fighter-details/b757c73f443d4fca
71,Pablo Alfonso,The Hurricane,68,,145,,1983-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4b37a0bc2ab4cae1
72,Levi Alford,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/41b34b7f11f6d085
73,Bill Algeo,Senor Perfecto,72,73,145,Switch,1989-06-09,5.88,0.51,4.38,0.47000000000000003,1.03,0.5,0.55,0.1,http://ufcstats.com/fighter-details/9abc648e76c4493a
74,Royce Alger,,70,,199,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/669a3cb6e394f515
75,Amir Aliakbari,,75,,250,,1984-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e17770faae3ca54c
76,Sultan Aliev,,71,74,170,Orthodox,1984-09-17,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,http://ufcstats.com/fighter-details/e70de1859b7ee78e
77,Nurullo Aliev,Tajik Eagle,70,72,155,Orthodox,2000-12-08,2.5,0.51,0.46,0.59,3.06,0.44,0.0,0.0,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9
78,Ikram Aliskerov,,72,76,185,Southpaw,1992-12-07,7.03,0.6,7.27,0.36,1.82,0.33,0.0,1.8,http://ufcstats.com/fighter-details/b07aed698fba8624
79,Leon Aliu,The Albanian Lion,72,74,185,Orthodox,1989-07-14,6.32,0.5,10.11,0.38,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6db394bf6c3b017c
80,John Allan,,73,75,205,Orthodox,1993-02-22,3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,http://ufcstats.com/fighter-details/6ebe96a116e79e52
81,George Allen,,74,,205,Open Stance,1967-01-13,0.8,0.38,3.1,0.43,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/1e13936d708bcff7
82,Arnold Allen,Almighty,68,70,145,Southpaw,1994-01-22,3.45,0.41000000000000003,2.88,0.61,0.93,0.47000000000000003,0.75,0.3,http://ufcstats.com/fighter-details/040a74bb0a465c54
83,Brendan Allen,All In,74,75,185,Orthodox,1995-12-28,3.98,0.53,3.83,0.47000000000000003,1.74,0.47000000000000003,0.58,1.4,http://ufcstats.com/fighter-details/2f181c0467965b98
84,Daniel Allen,,72,75,155,Southpaw,1992-08-10,7.6,0.51,5.87,0.53,2.0,0.66,1.0,0.0,http://ufcstats.com/fighter-details/adf9a901308fb8e3
85,Ben Alloway,Blanco,71,76,170,Orthodox,1981-02-19,1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
86,Asu Almabayev,Zulfikar,64,65,125,Orthodox,1994-01-25,2.36,0.61,1.0,0.58,6.68,0.56,0.0,2.4,http://ufcstats.com/fighter-details/8d3273573b85be09
87,Bekzat Almakhan,The Turan Warrior,67,68,135,Orthodox,1997-10-08,0.2,0.18,4.53,0.3,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1
88,John Dave Almanza,The Striker,67,67,125,Southpaw,2004-03-22,1.92,0.41000000000000003,5.75,0.27,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/088aa1b19b2dc14a
89,Ricardo Almeida,Big Dog,72,74,170,Orthodox,1976-11-29,2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,http://ufcstats.com/fighter-details/91186547a7f3f758
90,Magno Almeida,,72,,155,,1985-06-06,1.67,0.36,2.6,0.41000000000000003,0.0,0.0,0.4,5.0,http://ufcstats.com/fighter-details/d615d6a10a4704cd
91,Thomas Almeida,Thominhas,67,70,145,Southpaw,1991-07-31,4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
92,Ericka Almeida,,66,,115,Orthodox,1989-03-05,1.07,0.39,3.33,0.43,0.5,0.33,0.37,0.0,http://ufcstats.com/fighter-details/67a992d4cff22466
93,Estefani Almeida,,64,,125,Orthodox,1988-10-17,3.13,0.37,6.07,0.42,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f16ddfa31236efed
94,Jailton Almeida,Malhadinho,75,79,205,Orthodox,1991-06-26,2.46,0.64,0.72,0.4,6.85,0.59,0.75,2.6,http://ufcstats.com/fighter-details/41e83a89929d1327
95,Lucas Almeida,,71,71,145,Orthodox,1991-01-31,4.94,0.43,4.92,0.46,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41
96,Cesar Almeida,Cesinha,73,74,185,Orthodox,1988-03-28,4.25,0.61,1.88,0.46,0.0,0.0,0.56,0.0,http://ufcstats.com/fighter-details/64d47ef881a437a4
97,Mauricio Alonso,,74,,170,,1980-02-27,5.74,0.34,1.91,0.67,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c6bf75775b278ed8
98,Sarah Alpar,Too Sweet,64,63,135,Southpaw,1991-06-01,2.36,0.44,6.06,0.38,1.61,0.26,0.2,0.4,http://ufcstats.com/fighter-details/49b130de1da2e1bf
99,Ali AlQaisi,The Royal Fighter,66,68,135,Orthodox,1990-09-23,2.43,0.42,1.97,0.56,3.5,0.29,0.6,1.0,http://ufcstats.com/fighter-details/e87a13e02c01331d
100,Rico Altamirano,,70,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c61b49cec6abd6b9
101,Victor Altamirano,El Magnifico,68,70,125,Switch,1991-01-23,4.55,0.5700000000000001,3.7,0.54,3.43,0.39,0.63,0.0,http://ufcstats.com/fighter-details/dc7927cd622676a7
102,Mike Altman,,70,,185,Orthodox,,1.56,0.2,2.08,0.75,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c11036da9162cb5f
103,Patricia Alujas,The Angel,64,64,115,Orthodox,1996-05-08,5.83,0.31,9.25,0.44,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/430c533614d45813
104,Sean Alvarez,,72,,235,Orthodox,1971-07-14,0.89,0.37,3.25,0.47000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e741536153227386
105,Eddie Alvarez,,69,69,155,Orthodox,1984-01-11,4.32,0.41000000000000003,4.39,0.55,2.92,0.36,0.92,0.5,http://ufcstats.com/fighter-details/33a331684283900f
106,Jaime Alvarez,,68,69,125,Orthodox,1988-03-08,2.73,0.4,4.53,0.56,1.0,0.33,0.5,0.0,http://ufcstats.com/fighter-details/4438482bd1d5a029
107,Joel Alvarez,El Fenomeno,75,77,155,Orthodox,1993-03-02,4.39,0.52,3.36,0.51,0.0,0.0,0.42,1.2,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
108,Thiago Alves,Pitbull,69,70,170,Orthodox,1983-10-03,3.73,0.41000000000000003,3.42,0.62,0.71,0.6,0.63,0.3,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
109,Anthony Alves,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/bd92cf5da5413d2a
110,Amilcar Alves,,72,,170,Southpaw,1988-08-08,0.5,0.46,2.02,0.3,0.0,0.0,0.53,0.0,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
111,Warlley Alves,,71,72,185,Orthodox,1991-01-04,3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
112,Rafael Alves,The Turn,68,68,155,Orthodox,1990-11-14,1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,http://ufcstats.com/fighter-details/029afd138865d20a
113,Sam Alvey,Smile'N,74,75,185,Southpaw,1986-05-06,3.28,0.44,3.63,0.52,0.06,0.14,0.8200000000000001,0.1,http://ufcstats.com/fighter-details/d156513a19acf856
114,Andre Amado,Dida,72,,154,Orthodox,,2.27,0.24,5.91,0.63,0.0,0.0,0.2,0.0,http://ufcstats.com/fighter-details/20821819c401ced8
115,Adlan Amagov,Borz,74,76,170,Orthodox,1986-10-30,3.29,0.47000000000000003,0.82,0.78,5.84,0.56,1.0,0.0,http://ufcstats.com/fighter-details/1e327b281ef6a745
116,Maiara Amanajas dos Santos,,65,,115,Southpaw,1987-07-11,5.53,0.35000000000000003,24.47,0.33,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/247fbbfafea60bb1
117,Chris Amarante,,,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ee0b69e307c857e5
118,Jimmy Ambriz,The Titan,74,,315,Southpaw,1970-01-26,0.83,0.29,3.76,0.4,3.13,0.5700000000000001,1.0,0.8,http://ufcstats.com/fighter-details/c912f676692c353a
119,JJ Ambrose,,70,,170,Orthodox,,3.16,0.6900000000000001,6.32,0.33,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/d562b12b8fe88336
120,Alen Amedovski,,70,74,185,Orthodox,1988-04-06,0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/70fa1c64a2c439ef
121,Hyder Amil,The Hurricane,69,70,145,Switch,1990-05-28,6.31,0.5700000000000001,2.23,0.61,0.64,0.33,0.78,1.9,http://ufcstats.com/fighter-details/41cc71cbf210e0fe
122,Hamid Amiri,The Storm,,,145,,2003-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6c40705cf6c0d7e2
123,Makwan Amirkhani,Mr. Finland,70,72,145,Southpaw,1988-11-08,1.33,0.44,2.98,0.46,3.96,0.43,0.35000000000000003,1.1,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
124,Jaqueline Amorim,,63,68,115,Orthodox,1995-06-24,3.33,0.52,1.85,0.62,1.48,0.23,0.0,5.4,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
125,Bertrand Amoussou,,68,,190,Orthodox,,6.75,0.39,2.01,0.8300000000000001,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/53adf5b845d91e4a
126,Karl Amoussou,The Psycho,71,,185,Orthodox,1985-11-21,1.47,0.34,2.67,0.54,0.0,0.0,0.25,1.0,http://ufcstats.com/fighter-details/23a8c33869bf5392
127,Eryk Anders,Ya Boi,73,75,185,Southpaw,1987-04-21,3.41,0.47000000000000003,4.17,0.5,1.79,0.26,0.79,0.1,http://ufcstats.com/fighter-details/cad24459b28592ca
128,Matt Andersen,,74,,230,Southpaw,1971-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8738eacd62e82a32
129,Andy Anderson,The Hammer,66,,240,,1974-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9199e0735b83dd32
130,Lowell Anderson,,66,,160,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1ffc38f67785797b
131,Corey Anderson,Overtime,75,79,205,Orthodox,1989-09-22,4.43,0.46,2.22,0.59,4.89,0.5,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/5e4eec08896c9423
132,Derek Anderson,Barbaric,72,,155,,1990-02-02,3.97,0.37,3.08,0.61,0.34,0.14,0.6,0.0,http://ufcstats.com/fighter-details/19ba965651486013
133,Megan Anderson,,72,72,145,Orthodox,1990-02-11,1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1
134,Liam Anderson,,75,75,185,Orthodox,1995-01-13,3.0,0.52,6.53,0.31,1.0,0.2,0.5,0.0,http://ufcstats.com/fighter-details/b03a0c78ca45facf
135,Tatsuya Ando,Kirinji,64,68,145,Southpaw,1990-04-26,0.93,0.19,4.93,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/17615148dd4be6f6
136,Alex Andrade,El Toro,71,,200,Orthodox,1974-05-14,0.2,0.36,2.6,0.53,0.0,0.0,0.25,0.8,http://ufcstats.com/fighter-details/1562b12763cc8d67
137,Jessica Andrade,Bate Estaca,61,62,125,Orthodox,1991-09-25,6.62,0.5,5.37,0.55,2.37,0.55,0.72,0.3,http://ufcstats.com/fighter-details/6a1901c62ab3870f
138,Viscardi Andrade,,71,75,170,Orthodox,1984-03-08,3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,http://ufcstats.com/fighter-details/d221ee27afc7a60e
139,Jermaine Andre,,67,,200,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9bad58fa651d6196
140,Juan Andres Luna,,67,72,125,Orthodox,1995-08-20,3.27,0.31,3.0,0.65,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1fd9f744105024a8
141,Fellipe Andrew,,,,,,1994-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7977fb0fd9c5955d
142,Dylan Andrews,The Villain,73,74,185,Switch,1979-11-15,2.21,0.5,2.72,0.46,2.83,0.5,0.5700000000000001,0.4,http://ufcstats.com/fighter-details/00debc804e2b1cd4
143,Reese Andy,Riptide,72,,205,Orthodox,1973-03-31,2.87,0.5,3.5,0.58,0.67,0.2,0.4,0.0,http://ufcstats.com/fighter-details/46e2ca71fd5089cb
144,Angga,The Hitman,67,68,145,Orthodox,1989-01-13,3.56,0.38,3.77,0.53,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/d6a3e131ad4ba064
145,Julius Anglickas,,75,,205,Orthodox,1991-07-23,4.62,0.78,1.86,0.5,4.47,0.5,0.6,1.1,http://ufcstats.com/fighter-details/e20ad078a7d63361
146,Collin Anglin,,69,71,145,Orthodox,1993-02-20,4.59,0.48,5.54,0.51,2.28,0.66,1.0,0.0,http://ufcstats.com/fighter-details/047a91d3d9c79b05
147,Chad Anheliger,The Monster,66,64,135,Orthodox,1986-12-01,3.6,0.45,3.11,0.53,0.82,0.3,0.42,0.6,http://ufcstats.com/fighter-details/c7c39e2fb70248b3
148,Yoji Anjo,Mr. 200%,71,,205,Orthodox,1967-03-28,0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e06fd1260ac865a7
149,Magomed Ankalaev,,75,75,205,Orthodox,1992-06-02,3.64,0.53,2.25,0.59,1.02,0.31,0.86,0.0,http://ufcstats.com/fighter-details/d802174b0c0c1f4e
