fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
11,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Cody Durden,L,http://ufcstats.com/fighter-details/17e97649403ba428,Joshua Van,W,Flyweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/d38029cf47e54cf7
12,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/c58f51dedb310998,Michael Chiesa,W,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Max Griffin,L,Welterweight Bout,Submission,3,116,3,Marc Goddard,http://ufcstats.com/fight-details/a5c57b0f49e9f61c
13,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,L,http://ufcstats.com/fighter-details/971246648e162f0d,Chase Hooper,W,Lightweight Bout,Submission,1,221,3,Keith Peterson,http://ufcstats.com/fight-details/72b12a837290b327
14,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,W,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,Lukasz Brzeski,L,Heavyweight Bout,KO/TKO,1,291,3,Chris Tognoni,http://ufcstats.com/fight-details/eb94412f15c62650
15,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/d661ce4da776fc20,Petr Yan,W,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson Figueiredo,L,Bantamweight Bout,Decision - Unanimous,5,300,5,Mike Beltran,http://ufcstats.com/fight-details/f53573316a4f349f
16,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Yan Xiaonan,W,http://ufcstats.com/fighter-details/d25240135aee03e5,Tabatha Ricci,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/f0c4aff7dd1ec4e9
17,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/32490e80ddab1e5a,Song Kenan,L,http://ufcstats.com/fighter-details/447f9858ae78f921,Muslim Salikhov,W,Welterweight Bout,KO/TKO,1,229,3,Mark Craig,http://ufcstats.com/fight-details/bec57d7cce0e6257
18,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Wang Cong,L,http://ufcstats.com/fighter-details/a6eb54ae17a551be,Gabriella Fernandes,W,Women's Flyweight Bout,Submission,2,229,3,Marc Goddard,http://ufcstats.com/fight-details/64d6d51219e0664c
19,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,Volkan Oezdemir,L,http://ufcstats.com/fighter-details/9014c02eff8b3d62,Carlos Ulberg,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/02ec66f311dce539
20,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,Zhang Mingyang,W,http://ufcstats.com/fighter-details/6967153c7edb4d87,Ozzy Diaz,L,Light Heavyweight Bout,KO/TKO,1,145,3,Kevin Sataki,http://ufcstats.com/fight-details/56d2c00dfd391fcf
21,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/8677e67a75d65b8e,Baergeng Jieleyisi,L,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,SuYoung You,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/9c207acb12c17a67
22,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/296a120cb880477b,Kiru Sahota,L,http://ufcstats.com/fighter-details/3be16d817b36098b,DongHun Choi,W,Flyweight Bout,KO/TKO,1,156,3,Mark Craig,http://ufcstats.com/fight-details/828de4f5585c908c
23,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/d683f4870742b273,Shi Ming,W,http://ufcstats.com/fighter-details/c940b42df95bbd28,Feng Xiaocan,L,Women's Strawweight Bout,KO/TKO,3,46,3,Kevin Sataki,http://ufcstats.com/fight-details/baee9b2491c986e2
24,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/17cb6d8e8187f304,Nyamjargal Tumendemberel,L,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,Carlos Hernandez,W,Flyweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/5dab54e34c2cfe01
25,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/bb2c3c3a466224af,Lone'er Kavanagh,W,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,Jose Ochoa,L,Flyweight Bout,Decision - Unanimous,3,300,3,Mark Craig,http://ufcstats.com/fight-details/38f1c83c19e99fa2
26,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/86bace9e4ad85542,Xiao Long,W,http://ufcstats.com/fighter-details/32feae6d9a1e5047,Quang Le,L,Bantamweight Bout,KO/TKO,3,88,3,Mike Beltran,http://ufcstats.com/fight-details/f5f28a8b472b8012
27,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/fighter-details/8c1ca54b5089d199,Maheshate,L,http://ufcstats.com/fighter-details/37f560436d745c18,Nikolas Motta,W,Lightweight Bout,Decision - Unanimous,3,300,3,Kevin Sataki,http://ufcstats.com/fight-details/86a2f07e0bf20297
28,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,W,http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,L,UFC Heavyweight Title Bout,KO/TKO,3,269,5,Herb Dean,http://ufcstats.com/fight-details/b35e47f2f58ef026
29,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,W,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,Michael Chandler,L,Lightweight Bout,Decision - Unanimous,5,300,5,Keith Peterson,http://ufcstats.com/fight-details/4f4189009a190e35
30,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,W,http://ufcstats.com/fighter-details/eabf206b162b3b83,Paul Craig,L,Middleweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/cfd3e62c638fbd1f
31,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/36541f1e6c5d4955,Viviane Araujo,W,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,Karine Silva,L,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/8545a2495db16538
32,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/9c393e836a852f30,Mauricio Ruffy,W,http://ufcstats.com/fighter-details/93b2b7caa457cbea,James Llontop,L,Catch Weight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/55eebc2ee92bf00a
33,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/f2477cf43c4975cc,Jonathan Martinez,L,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,Marcus McGhee,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/2a930e2d7e1f87a9
34,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,W,http://ufcstats.com/fighter-details/29af297d9f1de0f8,Damon Jackson,L,Lightweight Bout,Submission,1,164,3,Keith Peterson,http://ufcstats.com/fight-details/35c8223cc967fe0a
35,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/ffe9703408fb5964,David Onama,W,http://ufcstats.com/fighter-details/15ea371202eb25e1,Roberto Romero,L,Lightweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/c565e2baa27cc7e5
36,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,W,http://ufcstats.com/fighter-details/25f9a5f3e8a52618,Jhonata Diniz,L,Heavyweight Bout,TKO - Doctor's Stoppage,2,300,3,Herb Dean,http://ufcstats.com/fight-details/6c1faa6284428e5d
37,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/9e50097a89442158,Mickey Gall,L,http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,W,Welterweight Bout,KO/TKO,1,175,3,Kevin MacDonald,http://ufcstats.com/fight-details/00414fc5519233b4
38,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/f4d92416da98804b,Bassil Hafez,L,http://ufcstats.com/fighter-details/6b56e94a59b7b134,Oban Elliott,W,Welterweight Bout,KO/TKO,3,40,3,Marc Goddard,http://ufcstats.com/fight-details/9676a4e9362e4bfd
39,UFC 309: Jones vs. Miocic,http://ufcstats.com/fighter-details/4798e823ada58fe9,Veronica Hardy,L,http://ufcstats.com/fighter-details/de594b35c45c2e9a,Eduarda Moura,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/40e2a7b65794ac05
40,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,L,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,W,Welterweight Bout,KO/TKO,1,290,5,Mark Smith,http://ufcstats.com/fight-details/73f451d894a1d4ca
41,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Gerald Meerschaert,L,http://ufcstats.com/fighter-details/d549cefc7c54ab78,Reinier de Ridder,W,Middleweight Bout,Submission,3,104,3,Mike Beltran,http://ufcstats.com/fight-details/154138c8fc89c315
42,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,W,http://ufcstats.com/fighter-details/8173f134396cb971,Cortavious Romious,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/e6685759ed2af90d
43,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/a3a542074109b347,Luana Pinheiro,L,http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/c31d9cac7534d879
44,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/841695e02c99a521,Mansur Abdul-Malik,W,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,Dusko Todorovic,L,Middleweight Bout,KO/TKO,1,164,3,Mike Beltran,http://ufcstats.com/fight-details/ea6427379a83bd01
45,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/d7c3816669784109,Karolina Kowalkiewicz,L,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/e62033cb1e79aa81
46,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,Elizeu Zaleski dos Santos,W,http://ufcstats.com/fighter-details/03dee485905dbc9f,Zachary Scroggin,L,Welterweight Bout,KO/TKO,1,75,3,Chris Tognoni,http://ufcstats.com/fight-details/c9d2a718f39274c0
47,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/4aa58269d0664b5b,Matthew Semelsberger,L,http://ufcstats.com/fighter-details/feedf3053472fe56,Charles Radtke,W,Welterweight Bout,KO/TKO,1,51,3,Kerry Hatley,http://ufcstats.com/fight-details/6b9ed3867dd42b3b
48,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/bf7ad5628363eec9,Cody Stamann,L,http://ufcstats.com/fighter-details/da22387a0407a2dc,Da'Mon Blackshear,W,Bantamweight Bout,Submission,1,259,3,Mike Beltran,http://ufcstats.com/fight-details/6fd1edb58d271f7c
49,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,W,http://ufcstats.com/fighter-details/6d48a2df51749d91,Antonio Trocoli,L,Middleweight Bout,Submission,1,83,3,Kerry Hatley,http://ufcstats.com/fight-details/582846744e379178
50,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/fighter-details/bd532e9a2b93870c,Melissa Mullins,W,http://ufcstats.com/fighter-details/9f5e3c20ce40b344,Klaudia Sygula,L,Women's Bantamweight Bout,KO/TKO,2,80,3,Chris Tognoni,http://ufcstats.com/fight-details/32f2965b4f4c4ebf
51,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/792be9a24df82ed6,Brandon Moreno,W,http://ufcstats.com/fighter-details/6d35bf94f7d30241,Amir Albazi,L,Flyweight Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/799acf3ae8a5df0a
52,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/669970f7feba8ecd,Erin Blanchfield,W,http://ufcstats.com/fighter-details/47b63240018d5d86,Rose Namajunas,L,Women's Flyweight Bout,Decision - Unanimous,5,300,5,Blake Grice,http://ufcstats.com/fight-details/18729b11614406bf
53,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/89839250eb25c9c1,Caio Machado,L,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,Brendson Ribeiro,W,Light Heavyweight Bout,Decision - Split,3,300,3,Jerin Valel,http://ufcstats.com/fight-details/7edf2fe3a8776a44
54,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/6551c64fbcd1a467,Ariane da Silva,L,http://ufcstats.com/fighter-details/a9e260472d321361,Jasmine Jasudavicius,W,Women's Flyweight Bout,Submission,3,148,3,Luke Boutin,http://ufcstats.com/fight-details/eaa885cf7ae31e0b
55,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,Marc-Andre Barriault,L,http://ufcstats.com/fighter-details/71505842fb6455c3,Dustin Stoltzfus,W,Middleweight Bout,KO/TKO,1,268,3,Marc Goddard,http://ufcstats.com/fight-details/6ad594777cce2d7d
56,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/dd6103dd7127db1d,Mike Malott,W,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,Trevin Giles,L,Welterweight Bout,Decision - Unanimous,3,300,3,Andy Social,http://ufcstats.com/fight-details/d29a82322bb083d9
57,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,W,http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Jerin Valel,http://ufcstats.com/fight-details/b989d4d7e220b3c1
58,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/f1d64ae34e088832,Charles Jourdain,W,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,Victor Henry,L,Bantamweight Bout,Submission,2,223,3,Blake Grice,http://ufcstats.com/fight-details/24581e2b39fe3319
59,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/b8a85389d115e35a,Jack Shore,L,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,Youssef Zalal,W,Featherweight Bout,Submission,2,59,3,Luke Boutin,http://ufcstats.com/fight-details/5256ba94641a4284
60,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/c0badf3243907e59,Alexandr Romanov,W,http://ufcstats.com/fighter-details/d31a5546c0e9b213,Rodrigo Nascimento,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/de084f0d65421cfa
61,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/1a2bf44edb8055b6,Serhiy Sidey,W,http://ufcstats.com/fighter-details/1effd880e1f1bb30,Garrett Armfield,L,Bantamweight Bout,Decision - Split,3,300,3,Andy Social,http://ufcstats.com/fight-details/f93b074dfd47b4b4
62,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,Chad Anheliger,L,http://ufcstats.com/fighter-details/700a674c042b7a96,Cody Gibson,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Jerin Valel,http://ufcstats.com/fight-details/c9cef59a5de32219
63,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/fighter-details/5c637af9472ae7cc,Jamey-Lyn Horth,W,http://ufcstats.com/fighter-details/38c5817ade8a8014,Ivana Petrovic,L,Women's Flyweight Bout,Decision - Split,3,300,3,Blake Grice,http://ufcstats.com/fight-details/f0723cda67db3954
64,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,W,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,L,UFC Featherweight Title Bout,KO/TKO,3,94,5,Marc Goddard,http://ufcstats.com/fight-details/ebf7cea27b83c432
65,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,L,http://ufcstats.com/fighter-details/767755fd74662dbf,Khamzat Chimaev,W,Middleweight Bout,Submission,1,214,5,Jason Herzog,http://ufcstats.com/fight-details/b8bf186f884678ea
66,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,W,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Vitor Ribeiro,http://ufcstats.com/fight-details/b09f54654b0f95f5
67,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,W,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,L,Featherweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/cc11a0762f246fa4
68,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/06734ca9d88dec3a,Shara Magomedov,W,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,L,Middleweight Bout,KO/TKO,2,292,3,Kerry Hatley,http://ufcstats.com/fight-details/108434acbbd75d26
69,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,Ibo Aslan,W,http://ufcstats.com/fighter-details/09a4447655fd4b7b,Rafael Cerqueira,L,Light Heavyweight Bout,KO/TKO,1,51,3,Marc Goddard,http://ufcstats.com/fight-details/781a2ea50f5ae68f
70,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/b997be68943010fc,Geoff Neal,W,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,L,Welterweight Bout,KO/TKO,1,90,3,Mark Smith,http://ufcstats.com/fight-details/1d65c141776949d6
71,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,W,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,L,Catch Weight Bout,Decision - Split,3,300,3,Vitor Ribeiro,http://ufcstats.com/fight-details/919e3c5cc6999cb3
72,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,W,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,L,Middleweight Bout,Submission,3,194,3,Marc Goddard,http://ufcstats.com/fight-details/af6eeea1cfe33240
73,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,W,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,Chris Barnett,L,Heavyweight Bout,KO/TKO,1,267,3,Jason Herzog,http://ufcstats.com/fight-details/df7928de73fc2fe8
74,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,Farid Basharat,W,http://ufcstats.com/fighter-details/f264ba50b007f39e,Victor Hugo,L,Featherweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/5c783cd188425783
75,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,Ismail Naurdiev,W,http://ufcstats.com/fighter-details/12ebd7d157e91701,Bruno Silva,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/bde635a4f345bc3e
76,UFC 308: Topuria vs. Holloway,http://ufcstats.com/fighter-details/8f765fd5775a8873,Rinat Fakhretdinov,W,http://ufcstats.com/fighter-details/28d421729451c8ca,Carlos Leal,L,Welterweight Bout,Decision - Unanimous,3,300,3,Vitor Ribeiro,http://ufcstats.com/fight-details/6114076c689e8457
77,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,http://ufcstats.com/fighter-details/595db60957de51d3,Michel Pereira,L,Middleweight Bout,KO/TKO,5,142,5,Herb Dean,http://ufcstats.com/fight-details/a2f2c64f9fb3fb1c
78,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/05339613bf8e9808,Rob Font,W,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Kyler Phillips,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/f01b97e864cb4b8b
79,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,W,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,Sumudaerji,L,Flyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/503d7342cc08109f
80,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,L,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/a2f46e94aa6b0c64
81,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,W,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,L,Featherweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/0599f35e6679de02
82,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,L,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,W,Flyweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/c61923255389e67c
83,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,L,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/308f6cb830019ea9
84,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,W,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,L,Women's Bantamweight Bout,Submission,3,273,3,Herb Dean,http://ufcstats.com/fight-details/fc73ecbd83b7f159
85,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,L,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/53f7f1b4834387a8
86,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Melissa Martinez,W,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/4277b02a4dadac40
87,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,W,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/32b8c6c4b735d712
