fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
21,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/45f0cc9d18f35137,Chris Gutierrez,W,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,John Castaneda,L,Featherweight Bout,Decision - Split,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/6f3cb7ce84185dd3
22,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/da22387a0407a2dc,Da'Mon Blackshear,W,http://ufcstats.com/fighter-details/1897b7b913736a7c,Alatengheili,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/7d51649373d42571
23,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8,Malcolm Wellmaker,W,http://ufcstats.com/fighter-details/3c8a5200436e19f3,Cameron Saaiman,L,Bantamweight Bout,KO/TKO,1,119,3,Zach Teiberis,http://ufcstats.com/fight-details/c2c20a04a78d9143
24,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Jaqueline Amorim,W,http://ufcstats.com/fighter-details/9673a497a9da119a,Polyana Viana,L,Women's Strawweight Bout,Submission,2,109,3,Dan Miragliotta,http://ufcstats.com/fight-details/e7b3ca036835b7c2
25,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/0e46690e55a8df75,Timmy Cuamba,W,http://ufcstats.com/fighter-details/15ea371202eb25e1,Roberto Romero,L,Featherweight Bout,KO/TKO,2,235,3,Nick Berens,http://ufcstats.com/fight-details/23201d09a78d446d
26,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/fighter-details/af9efbfd63d39734,Chelsea Chandler,L,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,W,Women's Bantamweight Bout,KO/TKO,1,151,3,Zach Teiberis,http://ufcstats.com/fight-details/7fd6770fe2d4f258
27,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/e1248941344b3288,Alexander Volkanovski,W,http://ufcstats.com/fighter-details/f166e93d04a8c274,Diego Lopes,L,UFC Featherweight Title Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/e733f148060bef2a
28,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,Michael Chandler,L,http://ufcstats.com/fighter-details/7826923b47f8d72a,Paddy Pimblett,W,Lightweight Bout,KO/TKO,3,187,5,Kerry Hatley,http://ufcstats.com/fight-details/d05cb4c4135ce402
29,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/cbf5e6f231b55443,Yair Rodriguez,W,http://ufcstats.com/fighter-details/98a58c26c5b1ed17,Patricio Freire,L,Featherweight Bout,Decision - Unanimous,3,300,3,Andrew Glenn,http://ufcstats.com/fight-details/d3be5a4e0ec273e2
30,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/d9c6f19f958643e9,Bryce Mitchell,L,http://ufcstats.com/fighter-details/52ef95b5860fb28c,Jean Silva,W,Featherweight Bout,Submission,2,232,3,Mike Beltran,http://ufcstats.com/fight-details/8c540eb4afe8c43e
31,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/1091d4d957141094,Nikita Krylov,L,http://ufcstats.com/fighter-details/2e19380f34871c6a,Dominick Reyes,W,Light Heavyweight Bout,KO/TKO,1,144,3,Marc Goddard,http://ufcstats.com/fight-details/b2d731415bd367df
32,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,W,http://ufcstats.com/fighter-details/4682bc59d5f55145,Sean Woodson,L,Featherweight Bout,KO/TKO,3,72,3,Andrew Glenn,http://ufcstats.com/fight-details/fc43d60cbd6b0e6a
33,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Yan Xiaonan,L,http://ufcstats.com/fighter-details/7dda2cf308f24a02,Virna Jandiroba,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/0eccebee160137b1
34,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,L,http://ufcstats.com/fighter-details/971246648e162f0d,Chase Hooper,W,Lightweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/11eb27a1ac74d225
35,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,L,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,Julian Erosa,W,Featherweight Bout,KO/TKO,1,255,3,Mike Beltran,http://ufcstats.com/fight-details/08e7a39eb7482ebf
36,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/4e6738062d469256,Sedriques Dumas,L,http://ufcstats.com/fighter-details/0d65c432720accb9,Michal Oleksiejczuk,W,Middleweight Bout,KO/TKO,1,169,3,Marc Goddard,http://ufcstats.com/fight-details/4bbda6c1f6cf9d4e
37,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,Sumudaerji,W,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,L,Flyweight Bout,Decision - Split,3,300,3,Andrew Glenn,http://ufcstats.com/fight-details/fd98843926965cbd
38,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,L,http://ufcstats.com/fighter-details/9384e71bca6c409d,Marco Tulio,W,Middleweight Bout,KO/TKO,2,196,3,Marc Goddard,http://ufcstats.com/fight-details/b87d6f71d901355b
39,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,Nora Cornolle,W,http://ufcstats.com/fighter-details/3c26c420584d912d,Hailey Cowan,L,Women's Bantamweight Bout,Submission,2,112,3,Kerry Hatley,http://ufcstats.com/fight-details/0e71e69359db4d1e
40,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,Josh Emmett,L,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,W,Featherweight Bout,Decision - Unanimous,5,300,5,Jason Herzog,http://ufcstats.com/fight-details/86a1be10255eea4e
41,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,Pat Sabatini,W,http://ufcstats.com/fighter-details/791c8437b341fba5,Joanderson Brito,L,Featherweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/a160e94fdb66de17
42,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/8173f134396cb971,Cortavious Romious,L,http://ufcstats.com/fighter-details/117a06469813e4ef,ChangHo Lee,W,Bantamweight Bout,KO/TKO,2,228,3,Chris Tognoni,http://ufcstats.com/fight-details/fc3825dd1b67e39d
43,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,W,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Gerald Meerschaert,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/0c80eef2f4570543
44,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/6d68c1afe954f121,Ode Osbourne,W,http://ufcstats.com/fighter-details/29162be25ebef5f0,Luis Gurule,L,Flyweight Bout,KO/TKO,2,114,3,Jason Herzog,http://ufcstats.com/fight-details/de9422207df2de64
45,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/fbb60f24af5d5a02,Torrez Finney,W,http://ufcstats.com/fighter-details/0cd0456d6029cec2,Robert Valentin,L,Middleweight Bout,Decision - Split,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/d1368ca941c1fefc
46,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/d7e40dca3ae125be,Diana Belbita,L,http://ufcstats.com/fighter-details/27b388f0aab49780,Dione Barbosa,W,Women's Flyweight Bout,Submission,1,253,3,Keith Peterson,http://ufcstats.com/fight-details/76641669c1607b7a
47,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/f748267c4ab6c127,Rhys McKee,W,http://ufcstats.com/fighter-details/7cec3c4a5e7b6d68,Daniel Frunza,L,Welterweight Bout,TKO - Doctor's Stoppage,1,300,3,Jason Herzog,http://ufcstats.com/fight-details/58811a4e36c53b89
48,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/4e30e4250cb08b61,Loma Lookboonmee,W,http://ufcstats.com/fighter-details/efc67b07eed39794,Istela Nunes,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/fd088ce1481315a5
49,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,Victor Henry,W,http://ufcstats.com/fighter-details/f7be1db194e03d7e,Pedro Falcao,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/4b1aec2395ebca14
50,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/8eb046f83e82bf26,Martin Buday,W,http://ufcstats.com/fighter-details/02f484417a6fa69d,Uran Satybaldiev,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/96cc199d78732d11
51,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/fighter-details/2c483cf443f38ece,Vanessa Demopoulos,L,http://ufcstats.com/fighter-details/d35298b6df168456,Talita Alencar,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/cca4d763b1c6de0a
52,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/792be9a24df82ed6,Brandon Moreno,W,http://ufcstats.com/fighter-details/32ab52e5de93092d,Steve Erceg,L,Flyweight Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/33e301872e2b5680
53,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/2e7878927067fdca,Manuel Torres,W,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Drew Dober,L,Lightweight Bout,KO/TKO,1,105,3,Mike Beltran,http://ufcstats.com/fight-details/8fc8d66ad0074ab0
54,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,Edgar Chairez,W,http://ufcstats.com/fighter-details/077e3ace32b72be9,CJ Vergara,L,Flyweight Bout,Submission,1,150,3,Marc Goddard,http://ufcstats.com/fight-details/ab4a91a59c01d6b6
55,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/fe2babf95de24fb1,Raul Rosas Jr.,W,http://ufcstats.com/fighter-details/37098a6e6c27fb66,Vince Morales,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/0f20c1d7c44fa5fe
56,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/9a97acbfd5a08bfa,David Martinez,W,http://ufcstats.com/fighter-details/72ea1984c52019b5,Saimon Oliveira,L,Bantamweight Bout,KO/TKO,1,278,3,Marc Goddard,http://ufcstats.com/fight-details/55376d5c205fa844
57,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/f2900678e98f6d6a,Ronaldo Rodriguez,L,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,W,Flyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/5ba7dd466e30169f
58,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/baa9be02c3e3e038,Jose Daniel Medina,L,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,Ateba Gautier,W,Middleweight Bout,KO/TKO,1,212,3,Raul Porrata,http://ufcstats.com/fight-details/64fe6e61a24dbf39
59,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Christian Rodriguez,L,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,Melquizael Costa,W,Featherweight Bout,Decision - Unanimous,3,300,3,Fernando Salas Navarro,http://ufcstats.com/fight-details/41cdbcc0f3635b8f
60,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,Loopy Godinez,W,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,Julia Polastri,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Horacio Lopez Villanueva,http://ufcstats.com/fight-details/7efca050bc7be8ac
61,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,Rafa Garcia,W,http://ufcstats.com/fighter-details/c77a953488e5607d,Vinc Pichel,L,Lightweight Bout,Decision - Unanimous,3,300,3,Raul Porrata,http://ufcstats.com/fight-details/7e3fc760b26b6ae4
62,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,W,http://ufcstats.com/fighter-details/b909a9a9688b5284,Gabriel Miranda,L,Featherweight Bout,KO/TKO,1,246,3,Fernando Salas Navarro,http://ufcstats.com/fight-details/e2e2537a345367d4
63,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,MarQuel Mederos,W,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,Austin Hubbard,L,Lightweight Bout,Decision - Split,3,300,3,Horacio Lopez Villanueva,http://ufcstats.com/fight-details/9f66d450af690df5
64,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,L,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,Sean Brady,W,Welterweight Bout,Submission,4,99,5,Jason Herzog,http://ufcstats.com/fight-details/371ed8497799998e
65,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,Jan Blachowicz,L,http://ufcstats.com/fighter-details/9014c02eff8b3d62,Carlos Ulberg,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/6d9ea9f436ed354d
66,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/fd55393021a8c255,Gunnar Nelson,L,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,W,Welterweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/96c6be6b22385967
67,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/51018a31ddf31eb2,Molly McCann,L,http://ufcstats.com/fighter-details/545092d13c67aa49,Alexia Thainara,W,Women's Strawweight Bout,Submission,1,272,3,Lukasz Bosacki,http://ufcstats.com/fight-details/b5b4b69bccb9ff4a
68,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/6d38e41efa47a72d,Jordan Vucenic,L,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,Chris Duncan,W,Lightweight Bout,Submission,2,222,3,Jason Herzog,http://ufcstats.com/fight-details/8e6640c007ad603d
69,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/329e403448756217,Nathaniel Wood,W,http://ufcstats.com/fighter-details/5b03b61f9d90125e,Morgan Charriere,L,Featherweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/9779eb1aae1d4654
70,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,Jai Herbert,L,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,W,Lightweight Bout,Decision - Split,3,300,3,Lukasz Bosacki,http://ufcstats.com/fight-details/2a1071689c3af9df
71,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/bb2c3c3a466224af,Lone'er Kavanagh,W,http://ufcstats.com/fighter-details/5cdf5339728f580d,Felipe dos Santos,L,Flyweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/e5a88f5c686173c4
72,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,W,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,Mick Parkin,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/dd229687cb62c871
73,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,W,http://ufcstats.com/fighter-details/22e07d3da1aa3475,Andrey Pulyaev,L,Middleweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/8af2b589d5e9c1ae
74,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/9c442aaf149ea982,Shauna Bannon,W,http://ufcstats.com/fighter-details/19f8a2f6eecd92ac,Puja Tomar,L,Women's Strawweight Bout,Submission,2,202,3,Lukasz Bosacki,http://ufcstats.com/fight-details/a693622ad8c0d672
75,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/a2d342ffc83913ed,Nathan Fletcher,L,http://ufcstats.com/fighter-details/42ac4020cba261ad,Caolan Loughran,W,Bantamweight Bout,Decision - Split,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/1b02588149d126bf
76,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/fighter-details/7772b283d288dbe2,Guram Kutateladze,L,http://ufcstats.com/fighter-details/ec13c393d029297d,Kaue Fernandes,W,Lightweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/265dbd9be8caa7de
77,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/7acbb0972e75281a,Marvin Vettori,L,http://ufcstats.com/fighter-details/327d5f279895110d,Roman Dolidze,W,Middleweight Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/67f7163e536d62e2
78,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,Chidi Njokuani,W,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,Elizeu Zaleski dos Santos,L,Welterweight Bout,KO/TKO,2,139,3,Mark Smith,http://ufcstats.com/fight-details/c83133ee114945ed
79,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,W,http://ufcstats.com/fighter-details/a7151778b3381036,Kurt Holobaugh,L,Lightweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/d8f40b82364b6411
80,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/da22387a0407a2dc,Da'Mon Blackshear,W,http://ufcstats.com/fighter-details/700a674c042b7a96,Cody Gibson,L,Bantamweight Bout,Submission,2,249,3,Chris Tognoni,http://ufcstats.com/fight-details/ab1aa23060d4e87b
81,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/709fadb644ee3f51,Diyar Nurgozhay,L,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,Brendson Ribeiro,W,Light Heavyweight Bout,Submission,2,88,3,Herb Dean,http://ufcstats.com/fight-details/e56403718205b494
82,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/a68575214ecad140,SeungWoo Choi,L,http://ufcstats.com/fighter-details/239d8e5359022f3b,Kevin Vallejos,W,Featherweight Bout,KO/TKO,1,189,3,Kerry Hatley,http://ufcstats.com/fight-details/36db86c39ed09997
83,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/fc08099550072fe4,Waldo Cortes-Acosta,W,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,Ryan Spann,L,Heavyweight Bout,KO/TKO,2,288,3,Mark Smith,http://ufcstats.com/fight-details/74bc22b367cca118
84,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,SuYoung You,W,http://ufcstats.com/fighter-details/d1053e55f00e53fe,AJ Cunningham,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/29d9c5a3f2b78903
85,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/07f959e6596307bb,Carlos Vera,W,http://ufcstats.com/fighter-details/723b64c0e9a8f348,Josias Musasa,L,Bantamweight Bout,Submission,1,196,3,Herb Dean,http://ufcstats.com/fight-details/cb3eb07b7152366e
86,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/1b35af4d1529adf6,Stephanie Luciano,L,http://ufcstats.com/fighter-details/e94085e821bd81de,Sam Hughes,W,Women's Strawweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/5fa6543868367f4b
